Nom;Type;Hyménophore1;Hyménophore2;Chair.Type;Chapeau.Diametre;Chapeau.Forme;Chapeau.Surface;Chapeau.Couleur;Chapeau.Marge;Lames.Attache;Lames.Espace;Lames.Couleur;Spore.Couleur;Pied.Hauteur;Pied.Largeur;Pied.Forme;Pied.Surface;Pied.Couleur;Chair.Couleur;Odeur;VG.Type;VG.Type2;VP.Type;VP.Type2;Habitat;Mois
Suillus granulatus;Bon;Tubes;Détachables;fibreuse;2-10;convexe;visqueux, brillant;beige, jaune, brun;enroulée;adnés;fins;jaune;brun;2-10;0.5-1.5;cylindracé, fusiforme;granuleux;jaune, ocre, fauve, rose;blanc, ocre, rouge, (bleuissant);épicée;absent;-;absent;-;pins à 2 aiguilles;7-11
Suillus variegatus;Comestible;Tubes;Détachables;fibreuse;5-15;convexe;feutré, subsquamuleux;ocre, jaune, [brun];lisse;adnés, décurrents;assez amples;jaune;brun;4-10;0.8-2.5;cylindracé;réticulé;ocre, roux;jaune, bleuissant;acidulée;absent;-;absent;-;pins à 2 aiguilles;8-11
Chalciporus piperatus;Mediocre;Tubes;Détachables;fibreuse;3-10;convexe, [aplati];visqueux, viscidule, lubrifié;beige, jaune, brun;aigue;décurrents;amples;jaune;brun, ocre;3-8;0.7-1.5;cylindracé, fusiforme;fibrilleux, sublisse;jaune;jaune;poivre;absent;-;absent;-;pins à 2 aiguilles;8-12
Xerocomus subtomentosus;Comestible;Tubes;Détachables;fibreuse;3-10;convexe;sec, velouté;brun, ocre;lisse;échancrés;amples;jaune, (bleuissant);brun;3-10;0.5-2.5;cylindracé;fibrilleux, strié;subconcolore;pâle;inodore;absent;-;non;-;feuillus, conifères;7-11
Xerocomus chrysenteron;Comestible;Tubes;Détachables;fibreuse;2-10;convexe;craquelé, fissuré;brun, rose;lisse;adnés;amples;jaune, (bleuissant);brun;2-8;0.4-2;clavé;fibrilleux, strié;blanc, jaune, (rouge);blanc, jaune, rose, (bleuissant), (rougissant);inodore;absent;-;non;-;feuillus, conifères;5-12
Xerocomus pruinatus;Bon;Tubes;Détachables;fibreuse;2-10;convexe, cérébriforme;craquelé, ridé, pruineux;brun, pourpre;lisse;adnés;amples;jaune;brun;2-8;0.4-2;clavé;fibrilleux, strié;jaune, bleuissant;jaune, (bleuissant), (rougissant);inodore;absent;-;non;-;feuillus, conifères;5-12
Xerocomus rubellus;Bon;Tubes;Détachables;fibreuse;2-10;convexe;craquelé, fissuré;rouge;lisse;adnés;amples;jaune;brun;2-8;0.4-2;clavé;fibrilleux, strié;jaune, rouge;jaune, (bleuissant), (rougissant);inodore;absent;-;non;-;sous-bous, lisière;8-11
Pseudoboletus parasiticus;Mediocre;Tubes;Détachables;fibreuse;1-7;convexe;velouté, [craquelé];beige, brun;enroulée;décurrents;assez amples;jaune, rouge;brun;2-6;0.4-1;atténué, courbé;sublisse;concolore;jaune, brun;agréable;absent;-;non;-;sclérodermes;9-11
Xerocomus badius;Bon;Tubes;Détachables;fibreuse;4-12;convexe;sec, brillant, velouté;brun;lisse;adnés;fins;jaune, bleuissant;brun;3-12;1-4;clavé;lisse, fibrilleux, ridulé;jaune, orange;blanc, jaune, (bleuissant);inodore;absent;-;non;-;feuillus, conifères;7-11
Boletus appendiculatus;Bon;Tubes;Détachables;fibreuse;5-18;convexe;velouté, feutré, chagriné;brun;incurvée;adnés;très fins;jaune;brun;5-15;1.5-5;cylindracé, clavé, atténué;réticulé;jaune;blanc, jaune;inodore;absent;-;absent;-;feuillus, hêtres, chênes;7-10
Boletus calopus;Mediocre;Tubes;Détachables;fibreuse;5-15;convexe;velouté, feutré, [glabre];blanc, beige, [ocre];aigue;adnés;fins;jaune, [vert];brun;5-12;1-4;clavé, élancé;réticulé;jaune, rouge;blanc, crème, bleuissant;inodore, fruit, vinaigre;absent;-;absent;-;feuillus, conifères;7-10
Boletus edulis;Bon;Tubes;Détachables;fibreuse;5-25 [30];convexe;cabossé, ruguleux;noisette;lisse;adnés;fins;blanc, [jaune];brun;5-20;2-12;obèse, [cylindracé], [clavé];réticulé;blanc, ocre;blanc;inodore;absent;-;absent;-;feuillus, conifères, (lisières);7-10
Boletus erythropus;Comestible cuit;Tubes;Détachables;fibreuse;5-20;convexe;velouté;brun, bourpre;lisse;adnés;fins;rouge, orange, jaune;brun;5-15;2-4;cylindracé, clavé;ponctué, granulé;Rouge, jaune, brun;jaune, bleuissant;inodore;absent;-;absent;-;forêt;7-11
Boletus luridus;Toxique;Tubes;Détachables;fibreuse;5-20;convexe;mat, feutré;jaune, [ocre], [brun];lisse;adnés;fins;jaune, orange, rouge;brun;5-15;1-4.5;obèse, [élancé];réticulé;jaune, brun, pourpre;jaune, rouge, bleuissant;inodore;absent;-;absent;-;feuillus, conifères, forêt, parc;8-10
Boletus satanas;Toxique;Tubes;Détachables;fibreuse;5-20;convexe;viscidule, [velouté];blanc, gris, [beige];lisse;adnés;fins;jaune, [rouge];brun;6-15;5-12;sphérique, obèse, [clavé];réticulé;jaune, rouge;blanc, jaune;nauséeuse;absent;-;absent;-;feuillus, taillis, prés, bois;7-10
Leccinum aurantiacum;Bon;Tubes;Détachables;fibreuse;5-20;hémisphérique, [convexe];feutré;orange, rouge;excédente;adnés;fins;blanc;brun;6-15;1.5-4;élancé, cylindracé;squamuleux;blanc, vert;blanc, gris;inodore;absent;-;absent;-;peupliers;8-11
Tylopilus felleus;Mediocre;Tubes;Détachables;fibreuse;3-15;convexe;feutré;beige, brun;flexueuse;échancrés;assez amples;blanc, [rose];rose;5-15;1-5;cylindracé, clavé, ventru;réticulé;brun, ocre, beige;blanc;inodore;absent;-;absent;-;feuillus, conifères;8-11
Leccinum scabrum;Bon;Tubes;Détachables;fibreuse;5-20;hémisphérique, [convexe];velouté;brun, ocre;aigue;adnés;fins;crème, [beige], [ocre];brun;8-20;1.5-3;cylindracé, clavé;squamuleux;pale, gris;blanc, roussissant;inodore;absent;-;absent;-;bouleaux;7-11
Leccinum carpini;Bon;Tubes;Détachables;fibreuse;4-12;peu étalé;cabossé, ridé;brun;lisse;adnés;fins;crème, jaune, [brun];brun;5-15;0.5-3;élancé, cylindracé;squamuleux;gris;pâle, rose, violet, noircissant;inodore;absent;-;absent;-;charmes;7-9
Leccinum crocipodium;Bon;Tubes;Détachables;fibreuse;5-15;hémisphérique, [convexe];cabossé, [craquelé], [fissuré];brun, jaune, (brun);excédente;adnés;fins;jaune, [beige];brun;5-15;1.5-4;ventru, fusoïde;squamuleux;jaune, ocre;jaune, rougissante, noire;inodore;absent;-;absent;-;chênes;8-11
Coprinus plicatilis;Mediocre;Lames;déliquescentes;fibreuse;0.5-2.5;plat, campanulé;glabre;ocre, jaune, [beige], [gris];striée, crénelée;adnées;peu serrées;gris, [noir];brun, noir;1-8;0.1-0.3;épaissi, bulbeux;glabre;translucide;gris;inodore;absent;-;absent;-;pelouse, prairie;1-12
Coprinus micaceus;Mediocre;Lames;déliquescentes;fibreuse;1-5;globuleux, [campanulé], [étalé];floconneux;brun, ocre, fauve;striée;adnées;très serrées;gris, brun, noir;brun, noir;3-10;0.2-0.5;cylindracé;pruineux, floconneux;blanc, crème;blanc, [brun];inodore;restes;floconneux;absent;-;souches de feuillus;1-12
Coprinus comatus;Bon;Lames;déliquescentes;fibreuse;2-6;ovoïde, cylindracé;méchuleux, fibrilleux;blanc, ocre, brun;chevelue;sublibres;très serrées;blanc, [rose], [noir];brun, noir;10-35;1-2;épaissi;fibreux;blanc;blanc;inodore;absent;-;anneau;membraneux;herbes, friches;1-12
Coprinus atramentarius;Toxique;Lames;déliquescentes;fibreuse;2-7;ovoïde, [conique], [convexe];lisse;gris;ondulée, striée;sublibres;très serrées;blanc, [brun], [noir];brun, noir;4-15;0.5-1.5;bourrelet;fibreux, squamuleux;blanc;blanc;inodore;absent;-;anneau;fugace;bois enterré;6-1
Psathyrella lacrymabunda;Comestible;Lames;pleureuses, [givrées];fibreuse;2-10;mamelonné;fibrilleux, pelucheux;brun, ocre, roux;appendiculée;adnées;peu serrées;gris, [noir];brun, noir;4-12;0.7-2;cylindracé;fibrilleux, méchuleux;concolore;beige;inodore;absent;-;cortine;abondante;herbes, friches, parcs;1-12
Psathyrella conopilus;Mediocre;Lames;givrées;fibreuse;1-6;campanulé, conique;lisse, ridulé;brun, beige;striée, glabre;adnées;serrées;beige, [brun], [pourpre];brun, noir;8-20;0.2-0.4;élancé, cylindracé;lisse;blanc;blanc, beige;inodore;absent;-;absent;-;herbes, friches, (lisière), (sous-bois);6-12
Psathyrella candolleana;Mediocre;Lames;givrées;fibreuse;1-6;hémisphérique, [plat];floconneux, fibrilleux, glabre;blanc, ocre, brun;floconneuse, fine, striolée;adnées;serrées;gris, [brun];brun, noir;2-10;0.2-0.5;cylindracé;fibrilleux, pruineux;blanc;blanc, crème;inodore;absent;-;voile;fugace;pelouse, lisière, forêt;1-12
Psathyrella piluliformis;Mediocre;Lames;givrées;fibreuse;1-5;hémisphérique, [aplati];lisse, mat;brun, ocre;membraneuse;adnées;assez serrées;brun;brun, noir;3-12;0.4-1;cylindracé;pruineux;blanc, brun;blanc, brun;inodore;absent;-;anneau;blanc, fragile;souche de feuillus, bois de feuillus;1-12
Rozites caperatus;Bon;Lames;épaisses, inégales;fibreuse;4-10;convexe, mamelonné;lisse, ridulé;beige, ocre, jaune;lisse;adnées;peu serrées;beige, brun;rouille;5-10;1-2;cylindracé, clavé;pruineux, floconneux, fibrilleux;blanc, [concolore];crème, jaune;agréable;absent;-;anneau;apprimé;forêt;8-11
Hebeloma mesophaeum;Toxique;Lames;lamelles;fibreuse;1.5-6;conique, convexe, (mamelonné);viscidule, lubrifié;brun, beige;voilée;échancrées;peu serrées;beige, gris, [brun];café au lait;2-8;0.2-1;cylindracé;fibrilleux, guirlandé;crème, [brun], [noir];concolore, brun;chocolat;flocons;blanc;cortine;abondante;bouleaux, saules, feuillus, conifères, taillis;6-12
Hebeloma crustuliniforme;Toxique;Lames;gouttelettes;fibreuse;3-7;mamelonné;givré, viscidule;brun, crème, ocre;unie, festonnée;échancrées;serrées;beige, gris;café au lait;2-8;0.5-2;clavé, bulbeux;pruineux, floconneux;blanc, concolore;pâle, amarescente;raphanoïde;absent;-;absent;-;feuillus, conifères;8-11
Hebeloma sinapizans;Toxique;Lames;lamelles;fibreuse;5-12;convexe, mamelonné;viscidule, givré;beige, fauve;unie, festonnée;échancrées;assez serrées;beige, gris, [brun];café au lait;5-12;0.8-1.5;clavé;squamuleux;crème, ocre;pâle;raphanoïde;absent;-;absent;-;feuillus;8-11
Hebeloma radicosum;Toxique;Lames;lamelles;fibreuse;3-12;globuleux, [convexe], [étalé];visqueux, [méchuleux], [squameux];beige, ocre;lisse;échancrées;assez serrées;beige, [brun], [roux];café au lait;8-20;1-2.5;clavé, radicant;méchuleux, squameux;blanc, beige, ocre;concolore;amande amère;absent;-;armille & anneau;ample, membraneux, [dilacéré];feuillus, hêtres, lisières;8-12
Crepidotus mollis;Mediocre;Lames;irrégulières;fibreuse;2-10;bossu, plat;gélatineux;beige, gris, brun;striée;adnées;assez serrées;ocre, [brun];brun;0;0;nul;-;-;brun;inodore;absent;-;absent;-;bois de feuillus;7-12
Crepidotus variabilis;Mediocre;Lames;irrégulières;fibreuse;0.5-2;bossu, plat;fibrilleux, soyeux;beige, ocre;régulière, ondulée, lobée;adnées;assez serrées;crème, beige;brun;0;0;nul;-;-;blanc;inodore;absent;-;absent;-;bois mort;1-12
Galerina spp.;Toxique;Lames;givrées, ventrues, sinuées, inégales;fibreuse;0.5-4;conique, convexe, [convexe], [mamelonné];hygrophane, strié;beige, ocre, ;striée;adnées;peu serrées;jaune, rouille,crème;brun;1-8;0.1-0.5;cylindracé;fibrilleux;concolore, brun;crème, ocre;farine, inodore;absent;-;absent, anneau;guirlandé, membraneux, fibrilleux;tourbe, pelouses, mousses;4-12
Galerina marginata;Mortel;Lames;givrées, inégales;fibreuse;1-7;hémisphérique, [convexe];hygrophane, strié, brillant;brun, roux;lisse;adnées;assez serrées;jaune, ocre, [rouille];brun;2-7;0.2-0.7;cylindracé;pruineux, fibrilleux;brun, (noir);ocre;farine;absent;-;anneau;membraneux;bois de conifères, (bois de feuillus);6-12
Gymnopilus penetrans;Mediocre;Lames;givrées, inégales;fibreuse;2-6;convexe, aplati;subfibrilleux;jaune, roux;lisse, flexueuse;adnées;serrées;jaune, [rouille];brun;2-6;0.3-0.6;cylindracé, courbé;fibrilleux;jaune;blanc;inodore;absent;-;cortine;fugace;bois de conifères;1-12
Gymnopilus spectabilis;Toxique;Lames;givrées;fibreuse;5-12 [20];hémisphérique, (mamelonné);fibrilleux, squamuleux;roux, orange;flexueuse;adnées;assez serrées;ocre, jaune, [rouille];brun;5-15 [25];1-3 [5];cylindracé, fusoïde, clavé;fibrilleux;concolore, blanc;jaune;inodore;absent;-;anneau;infère, membraneux, apprimé;bois de feuillus;8-12
Tubaria furfuracea;Mediocre;Lames;givrées, arquées, inégales;fibreuse;0.5-2;aplati;glabre, furfuracée;ocre, roux;striée;subdécurrentes;assez serrées;roux, brun;brun;2-5;0.1-0.5;cylindracé;fibrilleux, soyeux;orange, brun;brun;inodore;absent;-;cortine;fibrilleux, floconnneux;feuillus;5-12
Entoloma lividum;Toxique;Lames;horizontales;fibreuse;5-20;conique, convexe, [mamelonné];viscidule, [sec], lisse, ridulé;crème, ocre, beige;lisse;adnées, échancrées;peu serrées;jaune;rose;4-18;1-4;cylindracé;fibrilleux, [glabre];blanc, crème;blanc;farine, acidulée, nauséeuse;absent;-;absent;-;feuillus;8-10
Entoloma rhodopolium;Toxique;Lames;lamelles;fibreuse;3-12;convexe, [plat], mamelonné;strié, soyeux, lisse;brun, gris, ocre;striée;échancrées;peu serrées;blanc, [rose];rose;4-12;0.5-1.5;cylindracé;fibrilleux, strié, (torsadé);blanc, gris, beige;blanc;inodore;absent;-;absent;-;feuillus;8-11
Entoloma lividoalbum;Toxique;Lames;lamelles;fibreuse;3-10;conique, campanulé, [étalé], [mamelonné];lisse, flexueux, brillant;brun, jaune, gris;striée;échancrées;peu serrées;blanc, [rose];rose;4-10;0.5-2;cylindracé;fibrilleux;blanc;blanc, subconcolore;concombre;absent;-;absent;-;feuillus;8-11
Entoloma euchroum;Toxique;Lames;sinuées;fibreuse;1-4;convexe, mamelonné, [plat];velouté, fibrilleux, [squamuleux];bleu, violet;striée;sinuées, ventrues;assez espacées;concolore;rose;2-6;0.2-0.5;courbé, (excentré);fibrilleux, strié, pruineux;concolore;concolore;aromatique, violette;absent;-;absent;-;souches, bois pourri;8-11
Entoloma hebes;Toxique;Lames;lamelles;fibreuse;0.5-3;conique, mamelonné;lisse, strié, (soyeux);brun, gris, beige;striée;sublibres;assez serrées;gris;rose;3-10;0.1-0.4;cylindracé;fibrilleux;gris, brun;blanc, subconcolore;farine, inodore;absent;-;absent;-;lisières, taillis, feuillus;7-12
Entoloma undatum;Mediocre;Lames;lamelles;fibreuse;1-4;déprimé;soyeux, fibrilleux;brun, gris;enroulée, flexueuse;décurrentes;assez serrées;brun;rose;1-3;0.2-0.5;cylindracé, clavé;pruineux, glabre;subconcolore;blanc, concolore;farine;absent;-;absent;-;herbes, mousses, sable;7-11
Clitopilus prunulus;Bon;Lames;molles;fibreuse;3-10;déprimé, (mamelonné);mat, feutré;blanc, crème;unie, cannelée;décurrentes;assez serrées;blanc, [rose];rose;2-5;0.5-1;cylindracé;fibrilleux;concolore;blanc;farine, concombre;absent;-;absent;-;feuillus, conifères;8-12
Gomphidius roseus;Mediocre;Lames;épaisses;fibreuse;2-7;convexe;visqueux;rouge, [rose];enroulée, irrégulière;décurrentes;espacées;blanc, [gris];brun, noir;2-6;0.5-1.5;atténué;fibrilleux, visqueux;blanc, brun;blanc;inodore;absent;-;anneau, bourrelet;fibrilleux;pins;7-11
Chroogomphus rutilus;Mediocre;Lames;épaisses;fibreuse;2-12;mamelonné;visqueux;brun, ocre, rouge;enroulée, lisse;décurrentes;espacées;ocre, [brun];brun, noir;4-12;0.4-2;atténué;fibrilleux, chiné, visqueux;concolore;crème, jaune, ocre, orange, rougissante;inodore;absent;-;bourrelet;fibrilleux;pins à 2 aiguilles;7-1
Gomphidius glutinosus;Bon;Lames;épaisses;fibreuse;10;convexe;visqueux;brun, ocre;enroulée, lisse;décurrentes;espacées;gris, [noir];brun, noir;8;2;atténué;visqueux;blanc, gris, jaune;jaune;inodore;absent;-;absent;-;épicéas;7-11
Cuphophyllus pratensis;Bon;Lames;cireuses;fibreuse;2-6;aplani, mamelonné;sec, lisse, soyeux;orange;lisse, aigue;décurrentes;espacées;crème, orange;blanc;2-6;0.5-1.5;cylindracé, clavé;lisse, fibrilleux;concolore;blanc;agréable;absent;-;absent;-;prairie, pelouse;7-12
Cuphophyllus niveus;Bon;Lames;cireuses;fibreuse;1-5;convexe, aplati, déprimé;strié, lubrifié, brillant;blanc, crème;striée;décurrentes;assez espacées;blanc, crème;blanc;2-7;0.2-1;cylindracé, atténué;lisse;blanc, crème;blanc;inodore;absent;-;absent;-;prairie, pelouse;7-12
Hygrocybe punicea;Bon;Lames;cireuses;fibreuse;5-12;conico-convexe, [campanulé];viscidule;rouge;flexueuse, découpée;adnées;espacées;jaune, orange;blanc;6-12;1-3;cylindracé, atténué;fibrilleux, strié;rouge, orange;jaune, blanc;inodore;absent;-;absent;-;pelouse, prairie;10-12
Hygrocybe coccinea;Mediocre;Lames;cireuses;fibreuse;2-6;convexe;visqueux, gras;rouge, orange;lisse;adnées;espacées;jaune, orange;blanc;2-6;0.4-1;cylindracé, atténué;lisse;rouge;jaune, orange;inodore;absent;-;absent;-;prairie, pelouse, clairière;8-1
Hygrocybe psittacina;Mediocre;Lames;cireuses;fibreuse;1-5;convexe, mamelonné;visqueux;vert;striée;échancrées;espacées;vert;blanc;2-7;0.3-1;cylindracé, atténué;cabossé, visqueux;concolore;concolore;inodore;absent;-;absent;-;herbe, UBIQUISTE;8-12
Hygrocybe chlorophana;Mediocre;Lames;cireuses;fibreuse;2-6;convexe, plat;visqueux;jaune;flexueuse;échancrées;espacées;jaune, orange;blanc;4-6;0.4-0.8;cylindracé, atténué;visqueux;concolore;jaune;inodore;absent;-;absent;-;pelouse, prairie;8-12
Hygrocybe conica;Toxique;Lames;cireuses;fibreuse;1-4;conique;visqueux;rouge;découpée;sublibres;espacées;jaune;blanc;2-6;0.2-0.5;élancé;lisse, fibrilleux;concolore, noircissant;jaune, noircissante;inodore;absent;-;absent;-;pelouse, graminées;6-1
Hygrophorus penarius;Bon;Lames;cireuses;fibreuse;5-15;mamelonné;bossu, feutré;blanc, crème;flexueuse;décurrentes;espacées;blanc, crème;blanc;3-10;0.5-1.5;atténué, fusoïde;glabre, poudré;blanc;blanc;inodore;absent;-;absent;-;feuillus;8-11
Hygrophorus russula;Bon;Lames;cireuses;fibreuse;5-15;convexe, déprimé;fibrilleux, lisse;blanc, rose, [brun], [pourpre];flexueuse, subcannelée;adnées;serrées;blanc, rose, [rouge], [brun];blanc;4-12;1-3;cylindracé, trapu;glabre;concolore;rose;inodore;absent;-;absent;-;feuillus, chênes;9-11
Hygrophorus agathosmus;Mediocre;Lames;cireuses;fibreuse;3-8;hémisphérique, [mamelonné];glabre, lisse, viscidule;gris;flexueuse;adnées, subdécurrentes;espacées;blanc;blanc;5-8;1-1.5;cylindracé, clavé;granuleux, poudré;crème;blanc;amande;absent;-;absent;-;conifères;8-12
Hygrophorus eburneus;Mediocre;Lames;cireuses;fibreuse;2-8;convexe;visqueux;blanc;incurvée;décurrentes;espacées;blanc, crème;blanc;5-12;0.3-1;cylindracé, atténué;visqueux, floconneux;blanc;blanc;agréable;absent;-;absent;-;feuillus, hêtres;8-12
Hygrophorus lindtneri;Mediocre;Lames;cireuses;fibreuse;2-5;convexe, [mamelonné];visqueux;crème, ocre;flexueuse;subdécurrentes;espacées;crème, orange;blanc;5-10;0.3-1;atténué;visqueux;subconcolore;blanc;aromatique;absent;-;absent;-;taillis, feuillus, noisetiers;9-12
Hygrophorus persoonii;Bon;Lames;cireuses;fibreuse;3-6;hémisphérique, [plat];visqueux;brun, roux;lisse;adnées, subdécurrentes;espacées;blanc;blanc;5-10;0.4-1;atténué;visqueux, chiné;brun, roux;blanc;inodore;absent;-;anneau & armille;guirlandé;feuillus;8-12
Hygrophorus hypothejus;Mediocre;Lames;cireuses;fibreuse;2-5;convexe, plat, [déprimé];visqueux;brun;flexueuse;décurrentes;espacées;crème, orange;blanc;4-8;0.4-1;cylindracé, atténué;visqueux;blanc, beige;blanc, jaune, orange;inodore;absent;-;anneau;visqueux;forêts, taillis, conifères;11-2
Echinoderma asperum;Toxique;Lames;fourchues;fibreuse;5-12;mamelonné, plat;écailleux;brun;lisse;libres;très serrées;pale;blanc;5-12;0.3-1.5;cylindracé, clavé;fibrilleux, pelucheux;beige, brun;blanc;acidulée;absent;-;anneau;écailleux;Sous-bois;8-12
Lepiota clypeolaria;Mortel;Lames;givrées;fibreuse;2-6;conique, campanulé;squamuleux;brun, crème, blanc;appendiculée;libres;serrées;blanc;blanc;5-12;0.3-1;fusiforme;laineux, fibrilleux;blanc, crème;blanc, subconcolore;inodore;absent;-;anneau;floconneux, fragile;feuillus;8-12
Lepiota cristata ;Toxique;Lames;érodée;fibreuse;1-4;campanulé, [mamelonné];squameux;brun, ocre;lisse, striolée;libres;assez serrées;blanc;blanc;2-6;0.2-0.7;cylindracé;fibrilleux;crème, brun;blanc;vireuse, acidulée;absent;-;anneau;ascendant, ample, fragile;forêt, lisière, taillis;6-1
Lepiota josserandii;Mortel;Lames;lamelles;fibreuse;1-4;globuleux, [plat];fibrilleux, squamuleux;ocre, rose, beige;lisse;libres;peu serrées;blanc;blanc;3-5;0.3-0.7;cylindracé;squamuleux;blanc, concolore;blanc, rose;mandarine, fruitée;absent;-;armille & anneau;floconneux, laineux;taillis, parc, jardin;8-11
Lepiota brunneoincarnata;Mortel;Lames;irrégulières;fibreuse;2-6;hémisphérique, [plat];fibrilleux, squamuleux;brun, noir;lisse, flexueuse;libres;assez serrées;pale;blanc;2-5;0.4-1.2;trapu;écailleux;blanc, concolore;blanc, rouge;mandarine;absent;-;armille & anneau;guirlandé, spiralé;lisière, dune;8-12
Macrolepiota procera;Bon;Lames;ventrues;fibreuse;8-40;convexe, mamelonné, [étalé];squameux;beige, brun;appendiculée, excédente, lisse;libres;assez serrées;blanc;blanc;10-40;1-2 [4];bulbeux, clavé;feutré, chiné;brun;crème, beige, rose;inodore;absent;-;anneau;épais, complexe, coulissant;feuillus, lisières, prairies;8-11
Macrolepiota rhacodes;Bon;Lames;ventrues;fibreuse;5-15;globuleux, [hémisphérique];écailleux;brun, beige, crème;appendiculée, excédente, lisse;libres;serrées;crème, beige;blanc;6-15;1-1.5 [2.5];clavé;lisse, fibrilleux;blanc, beige, rougissant;blanc, subconcolore;inodore;absent;-;anneau;épais, complexe, coulissant;conifères, épicéas;8-12
Collybia butyracea;Toxique;Lames;fourchues;fibreuse;3-6;mamelonné;lisse, lubrifié, hygrophane;brun, rouge;lisse;échancrées;serrées;blanc;blanc;4-8;0.5-1.5;cylindracé, clavé;lisse, strié;subconcolore;roux, [blanc];beurre rance;absent;-;non;-;forêt;7-11
Collybia maculata;Toxique;Lames;denticulées;fibreuse;4-12;convexe, étalé;soyeux, taché;blanc;flexueuse;adnées, échancrées;très serrées;blanc, [taché];blanc;7-15;0.5-3;cylindracé, pincé;fibrilleux, pruineux;blanc, crème, [taché];taché;inodore;absent;-;non;-;forêt, conifères;8-11
Collybia dryophila;Mediocre;Lames;inégales;fibreuse;1-6;plan, convexe;hygrophane, lisse;ocre, orange, crème;flexueuse, lisse;échancrées;assez serrées;blanc;blanc;3-6;0.2-0.5;cylindracé;lisse, brillant;concolore;blanc;agréable;absent;-;non;-;forêt;4-12
Marasmius androsaceus;Mediocre;Lames;lamelles;fibreuse;0.2-1;aplani;ridulé, hygrophane;brun;festonnée;échancrées;peu serrées, espacées;pale, [brun];blanc;2-6;0.3-1;cylindracé, torsadé;lisse, brillant;brun, noir;brun;inodore;absent;-;non;-;conifères;5-12
Marasmius rotula;Mediocre;Lames;collariées;fibreuse;0.5-1.5;globuleux, [parachute];ridé, pectiné;blanc;festonnée;collariées;espacées;blanc;blanc;2-7;0.1-0.4;filiforme;lisse, brillant;noir;blanc;inodore;absent;-;non;-;débris;6-11
Marasmius alliaceus;Mediocre;Lames;lamelles;fibreuse;1-4;conique, convexe, [mamelonné];pruineux, hygrophane;gris, brun;lisse;adnées;assez serrées;crème;blanc;5-15;0.1-0.3;cylindracé;pruineux;brun, noir;blanc;ail;absent;-;non;-;hêtres;6-11
Marasmius oreades;Bon;Lames;lamelles;fibreuse;1-7;conique, convexe, [mamelonné];hygrophane, lisse, ridulé;ocre;ondulée;échancrées;peu serrées;crème;blanc;4-8;0.3-0.6;cylindracé;coriace;crème, ocre;blanc;cyanique;absent;-;non;-;prairie;1-12
Mycena galericulata;Mediocre;Lames;sinuées, veinées;fibreuse;1-6;cloche, convexe, [conique];viscidule, [sec], lisse, [ridé];blanc, gris, brun;flexueuse;adnées;assez espacées;blanc, [rose];blanc;4-10;0.2-0.5;cylindracé;lisse, glabre;concolore;blanc, subconcolore;inodore, farine;absent;-;absent;-;souche, bois pourri;1-12
Mycena inclinata;Mediocre;Lames;sinuées;fibreuse;1-4;conique, convexe, mamelonné;viscidule, lisse, ridulé;gris, ocre;striée, (denticulée);adnées;assez serrées;blanc;blanc;4-12;0.2-0.5;cylindracé;brillant;beige, orange;blanc, subconcolore;suif, bougie;absent;-;absent;-;souche;8-12
Mycena polygramma;Mediocre;Lames;ventrues;fibreuse;1-5;cloche,  [étalé];lisse, strié, pruineux;gris, brun;denticulée;échancrées;assez serrées;blanc, crème, (rose);blanc;5-20;0.2-0.3;cylindracé;strié, poilu;gris;blanc, subconcolore;inodore;absent;-;absent;-;feuillus, souche;1-12
Mycena rosea;Toxique;Lames;horizontales;fibreuse;3-7;cloche, mamelonné;ridé, hygrophane;rose;striée;échancrées;assez espacées;rose;blanc;5-10;0.5-1;cylindracé;glabre;subconcolore;blanc, subconcolore;raphanoïde;absent;-;absent;-;feuillus;9-12
Mycena pura;Toxique;Lames;lamelles;fibreuse;1-4;hémisphérique, [convexe];hygrophane;rose, bleu;striée;adnées;peu serrées;blanc;blanc;3-8;0.2-0.6;cylindracé;lisse, mat, feutré;concolore;gris;radis, pomme de terre;absent;-;non;-;forêt;6-12
Mycena pelianthina;Toxique;Lames;horizontales;fibreuse;2-5;hémisphérique, [plat], [mammelonné];lisse, ridulé, hygrophane;brun, violet, gris;striée;échancrées;espacées;violet;blanc;3-8;0.4-1;cylindracé;lisse;Gris, lilas, violet;blanc, subconcolore;raphanoïde;absent;-;absent;-;hêtres;8-12
Mycena galopus;Mediocre;Lames;sinuées;fibreuse;0.5-2;campanulé;lisse, ridulé;brun;striée;adnées;assez serrées;blanc, crème;blanc;4-8;0.1-0.3;cylindracé;lisse, (poilu);beige, gris;blanc, subconcolore;inodore;absent;-;absent;-;forêt, débris;6-1
Mycena haematopus;Non Comestible;Lames;sinuées;fibreuse;1-3;conique, [convexe], mamelonné;pruineux, mat;brun, beige, rose;appendiculée, dentée, [striée];adnées;assez serrées;blanc, rose;blanc;3-7;0.2-0.3;cylindracé;pruineux;brun, pourpre;blanc, subconcolore;inodore;absent;-;absent;-;feuillus, lignicole;7-12
Mycena sanguinolenta;Non Comestible;Lames;lamelles, sinuées;fibreuse;0.5-1 [1.5];conique, convexe;lisse;brun, rouge, pourpre;striée;adnées;assez serrées;blanc, rose, rouge;blanc;3-8;0.1-0.2;cylindracé;pruineux, glabre;subconcolore;brun;inodore;absent;-;absent;-;forêt, débris;7-12
